Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-74.45668	9.101725	-49.07847	-99.94123	60.0	-0.13744548	0.4533425	0.9406648	-0.9194468	4000	7.152558e-08	1212.4668	-0.015027122	-508.78534	1.8326563	0.0070394906	0.068	79.0	1.5849130153656006
1	-71.4936	8.371088	-50.463974	-94.73346	60.0	-9.005629	5.6837916	12.48561	-13.324767	8000	-1.4305114e-08	699.676	-0.0133649735	-300.57983	1.7908595	0.0093272505	0.07425	79.0	2.8459067344665527
2	-67.62945	8.635697	-45.370113	-84.33568	60.0	-17.779009	3.1397297	5.695248	-19.310764	12000	-8.010864e-08	332.89923	-0.012403708	-72.878815	1.7446836	0.008784862	0.0815	79.0	4.112993955612183
3	-66.22681	8.725705	-43.104958	-86.38221	60.0	-20.116945	7.5196104	15.411244	-23.257006	16000	-2.0980835e-08	251.12482	-0.015558289	-45.231598	1.7339382	0.0071357144	0.098	79.0	5.344578742980957
4	-62.919987	7.035879	-47.157124	-80.77866	60.0	-22.367813	6.2133317	5.422658	-25.854605	20000	3.242493e-08	170.11575	-0.0151367495	-17.093552	1.6798105	0.011178133	0.099	79.0	6.641630411148071
5	-58.63749	6.4638867	-42.99974	-75.04359	60.0	-22.227976	7.4844627	1.0164609	-27.589394	24000	-3.242493e-08	115.904106	-0.014698566	-8.459938	1.6505772	0.0040125055	0.084	79.0	7.874325513839722
6	-56.235348	6.448308	-42.786716	-72.587494	60.0	-21.76439	8.347649	10.314351	-28.697847	28000	-1.8119811e-08	98.40958	-0.018638488	-9.830109	1.6087099	0.0068135667	0.11825	79.0	9.116966724395752
7	-54.504547	6.4806266	-37.885777	-68.17223	60.0	-21.344172	8.537256	5.991988	-29.362988	32000	-2.002716e-08	94.61164	-0.015888778	-12.7760315	1.5776117	0.011423246	0.10075	79.0	10.39985203742981
8	-52.546432	5.920329	-40.853264	-64.61586	60.0	-20.768505	7.976714	-0.3352579	-29.499819	36000	4.7683715e-09	65.5681	-0.016830942	-6.37862	1.4947649	0.009095934	0.09725	79.0	11.594625234603882
9	-49.916782	6.6701026	-34.669323	-63.64898	60.0	-20.831472	8.446894	0.29735482	-30.113817	40000	-2.0980835e-08	60.287342	-0.016183065	-8.452705	1.4585925	0.010644401	0.096	79.0	12.824349403381348
10	-46.47335	5.367258	-38.369038	-65.752144	60.0	-19.13646	8.142411	-0.73513734	-30.289627	44000	0.0	48.35333	-0.0188954	-4.1656837	1.4179406	0.009598768	0.08425	79.0	14.23173999786377
11	-46.660995	5.668662	-32.172516	-65.17073	60.0	-18.981382	7.9318886	-1.4580673	-30.137339	48000	-6.6757204e-09	45.453297	-0.021105766	-4.610138	1.3672234	0.012945088	0.116	79.0	15.558223009109497
12	-43.409122	4.5461335	-30.86044	-54.292656	60.0	-17.959929	8.195087	-4.127369	-30.453024	52000	-1.9073487e-09	28.750277	-0.020040352	-3.64007	1.3118598	0.010506136	0.10825	79.0	16.79158353805542
13	-41.408566	4.655443	-29.471153	-51.876934	60.0	-17.830492	8.124809	-3.3426125	-30.27082	56000	1.4305114e-08	28.876236	-0.0024061487	-4.7109585	1.2612842	0.01855343	0.18625	2.0	17.929956197738647
14	-42.539925	4.877833	-30.991236	-58.887817	60.0	-15.125323	7.6985164	-3.1643748	-29.593824	60000	-8.5830685e-09	37.722168	-0.023235658	-8.927462	1.2810756	0.014767838	0.1295	77.0	19.18123960494995
15	-39.94257	4.489087	-30.795834	-49.355408	60.0	-16.861359	7.7441125	-0.14843482	-30.27222	64000	0.0	21.992188	-0.020322502	-3.3606129	1.1905137	0.010618731	0.10925	79.0	20.42354464530945
16	-38.38586	4.600011	-29.17373	-49.09327	60.0	-15.459053	7.8288226	-1.8235981	-30.106703	68000	5.722046e-09	27.276735	-0.021534061	-3.9667072	1.1443738	0.010877342	0.12225	79.0	21.65949583053589
17	-37.504005	4.465799	-27.83456	-47.26595	60.0	-15.265798	6.9293737	-4.2590938	-29.563917	72000	-5.722046e-09	31.285648	-0.02057712	-4.280546	1.0981712	0.0093752965	0.097	79.0	22.854273557662964
18	-36.78414	4.475806	-25.964893	-47.199196	60.0	-14.787858	6.398309	-2.025086	-28.87469	76000	-1.9073486e-08	26.321363	-0.020863485	-4.216633	1.065369	0.012543893	0.114	79.0	24.130260705947876
19	-35.670788	3.989552	-23.013533	-45.66759	60.0	-14.644285	6.744383	-4.7258887	-28.629847	80000	9.536744e-10	27.221169	-0.018308248	-3.4069805	1.0156054	0.007966849	0.116	79.0	25.360986471176147
20	-35.027573	3.41884	-27.37326	-42.67803	60.0	-14.574091	6.1039863	-5.4889135	-28.069023	84000	-9.536744e-10	24.973173	-0.017345382	-3.0986729	0.95849806	0.008410651	0.10375	79.0	26.7248318195343
21	-33.803474	4.322001	-24.376673	-45.72311	60.0	-14.179015	5.9570255	2.2193522	-27.529959	88000	-9.536743e-09	16.775614	-0.020311596	-3.7057447	0.93609667	0.0070636664	0.096	79.0	28.022828340530396
22	-32.9065	3.9608843	-21.79022	-42.958313	60.0	-13.03475	6.581314	-2.7205453	-27.263184	92000	0.0	20.17733	-0.018425118	-3.3984737	0.88886446	0.009795676	0.11075	79.0	29.206416606903076
23	-32.12972	3.6932266	-23.284204	-40.73248	60.0	-12.995258	5.628882	0.52645427	-26.837257	96000	-2.193451e-08	16.99454	-0.020096188	-2.008565	0.87360436	0.012535004	0.11075	79.0	30.435564756393433
24	-31.63217	3.3367205	-25.645765	-42.145462	60.0	-12.617355	5.8435097	-1.1102802	-26.24752	100000	-1.2397766e-08	17.741879	-0.018399568	-2.7526188	0.8061557	0.0060439655	0.1065	79.0	31.674843549728394
25	-31.112123	3.5266924	-22.626883	-39.858036	60.0	-12.672727	5.601773	-3.501371	-25.72648	104000	-1.4305114e-08	15.827926	-0.019433713	-2.143052	0.77900535	0.012465565	0.12725	79.0	32.896254777908325
26	-30.121992	3.1479821	-22.81065	-37.3174	60.0	-12.395169	5.6686773	-0.86533153	-24.928282	108000	-6.6757204e-09	16.751177	-0.021560192	-2.9797287	0.7173058	0.011421302	0.1275	79.0	34.10174512863159
27	-30.543604	3.4714344	-20.911858	-39.399097	60.0	-11.60975	5.116243	1.605839	-24.8081	112000	-3.33786e-08	18.621265	-0.02313656	-3.4147148	0.72409	0.010578561	0.12075	79.0	35.34034323692322
28	-29.14084	3.504399	-20.472918	-36.45348	60.0	-12.132839	5.1760364	-1.0565468	-24.75052	116000	-1.4305114e-08	14.568838	-0.017448276	-2.8405943	0.6727311	0.009636085	0.0935	79.0	36.57584500312805
29	-28.43489	3.2581837	-21.744038	-38.87759	60.0	-11.3752165	5.0190616	-0.9547939	-24.393206	120000	-5.722046e-09	14.368166	-0.020471642	-1.8131676	0.62433106	0.008461768	0.1215	79.0	37.77619910240173
30	-27.767754	3.1898808	-20.669252	-35.271183	60.0	-10.799021	5.145821	-1.2719108	-23.121504	124000	-6.6757204e-09	12.478008	-0.020035919	-2.203597	0.56853205	0.010625044	0.11325	79.0	39.1659734249115
31	-27.599682	3.5405865	-18.687704	-36.665733	60.0	-10.928906	4.9800005	-1.6003293	-23.716717	128000	-1.9073487e-09	12.638895	-0.01850821	-2.6118107	0.55896497	0.011631119	0.10775	79.0	40.41616201400757
32	-26.57645	2.5022924	-20.924604	-31.66284	60.0	-10.576932	4.904845	-1.4416275	-23.609285	132000	-3.8146974e-09	12.346564	-0.017686797	-2.2852201	0.518993	0.011445812	0.11425	79.0	41.6386022567749
33	-25.636412	3.1489663	-19.077002	-37.223362	60.0	-10.312489	4.705731	-2.2695923	-21.310905	136000	-7.629395e-09	10.081554	-0.024069224	-1.7240009	0.4680686	0.010671502	0.13275	79.0	42.88751149177551
34	-26.038176	3.4230337	-19.63035	-35.62693	60.0	-10.024274	4.5762177	-2.0978978	-21.011591	140000	1.4305114e-08	11.774832	-0.020395556	-1.8880177	0.42367047	0.0074886046	0.11925	79.0	44.2049400806427
35	-25.545979	2.8500793	-17.54401	-32.474762	60.0	-9.846326	4.64495	-0.34744442	-21.287188	144000	-1.1444092e-08	9.409421	-0.018039715	-1.4171333	0.38418493	0.010387593	0.1115	79.0	45.42744183540344
36	-24.15263	2.760409	-18.966585	-29.821064	60.0	-9.431638	4.6412115	-2.6314425	-21.203598	148000	-2.0980835e-08	7.845544	-0.020428937	-1.3421464	0.3255634	0.0070052473	0.133	79.0	46.64391803741455
37	-24.088104	2.895527	-19.038717	-30.175531	60.0	-9.5367775	4.431777	-2.8080175	-20.412218	152000	1.525879e-08	7.865771	-0.01726535	-1.0968137	0.31798834	0.010150412	0.1165	79.0	47.90744185447693
38	-23.76244	2.7619655	-18.38954	-29.68123	60.0	-9.110558	4.4390864	-0.5756434	-19.837288	156000	-2.0503998e-08	7.4682937	-0.017827196	-1.0970836	0.24344239	0.008838491	0.103	79.0	49.21560263633728
39	-22.968908	3.260896	-16.413412	-32.659924	60.0	-9.200475	4.193279	-1.8233137	-19.81048	160000	9.536744e-10	9.393197	-0.022604013	-1.6986604	0.2044224	0.011911642	0.1425	79.0	50.478864908218384
40	-23.128178	2.7522283	-16.16801	-31.653954	60.0	-8.721734	4.2919154	-0.9573832	-19.547962	164000	-8.5830685e-09	8.809845	-0.02010432	-1.910212	0.17161317	0.008483563	0.1245	79.0	51.94573140144348
41	-22.66661	2.4989676	-16.703491	-27.574226	60.0	-8.787216	4.058651	-0.996627	-18.833073	168000	-3.4332274e-08	7.5742164	-0.019542336	-1.3009953	0.12437506	0.008480762	0.11425	79.0	53.25716710090637
42	-22.318014	2.843034	-15.072502	-28.609272	60.0	-8.516293	4.1626563	-0.9689875	-18.614912	172000	-1.6212464e-08	5.580072	-0.016967779	-1.174901	0.09916677	0.006766836	0.08775	79.0	54.49697756767273
43	-21.327385	2.5836523	-16.472025	-27.272976	60.0	-8.507039	4.1222825	1.3612899	-18.509562	176000	1.4305114e-08	4.767108	-0.02097596	-0.74837065	0.04899929	0.008675058	0.10475	79.0	55.69682455062866
44	-21.025887	2.448992	-15.873407	-26.048517	60.0	-8.293291	3.8839798	-1.3106823	-17.467804	180000	-1.1444092e-08	5.6046553	-0.019236088	-1.4227338	-0.0063726474	0.005270521	0.1045	79.0	56.927260875701904
45	-20.88037	2.0960536	-16.979393	-28.295467	60.0	-7.733366	3.9223826	0.33519262	-17.468801	184000	6.198883e-09	4.599217	-0.017231662	-1.0685818	-0.008078209	0.0063319206	0.099	79.0	58.15436244010925
46	-20.826384	2.2793412	-14.906778	-25.965057	60.0	-7.7653575	4.0076284	-0.08029403	-17.307777	188000	9.536743e-09	4.868239	-0.019069137	-1.062568	-0.059836965	0.008802155	0.12225	79.0	59.387306690216064
47	-20.472242	2.3565617	-15.289543	-25.177937	60.0	-7.8625646	3.869119	-1.0149546	-17.926298	192000	1.4305114e-08	4.9638753	-0.0031428402	-1.3652768	-0.078051545	0.0032229987	0.027	6.0	60.53008556365967
48	-20.045603	2.306492	-15.507168	-24.289536	60.0	-7.4584966	3.8186417	-0.63164365	-16.59589	196000	-6.198883e-09	4.4894724	0.00011733103	-0.9791434	-0.10587107	0.002598435	0.07125	1.0	61.68572688102722
49	-20.458275	2.3263516	-15.61248	-26.049368	60.0	-7.742543	3.6813333	1.5023823	-16.387918	200000	2.002716e-08	5.8243823	-0.023416474	-1.1385679	-0.099078126	0.011042167	0.128	79.0	62.89028310775757
50	-19.882494	2.4022038	-15.455754	-24.695192	60.0	-7.551179	3.6574056	-1.219253	-17.204641	204000	1.4305114e-08	5.0157924	-0.006564332	-1.0699394	-0.12150976	0.0053170244	0.0485	6.0	64.25560736656189
51	-19.836481	2.0944138	-13.639003	-24.534193	60.0	-7.5051026	3.6093524	2.266761	-16.826069	208000	7.629395e-09	3.8592916	-0.015397897	-0.9519634	-0.1868479	0.008092604	0.092	79.0	65.57744193077087
52	-19.808258	2.0309272	-15.173248	-24.456535	60.0	-7.0906963	3.7296495	-0.29564473	-16.63402	212000	-1.7166137e-08	4.478553	-0.016118776	-1.3678663	-0.18927148	0.004598683	0.11375	79.0	66.83779191970825
53	-19.905146	2.1175735	-14.083364	-25.706942	60.0	-7.259362	3.780179	-0.8497177	-17.541891	216000	-7.629395e-09	5.0743413	-0.0068468926	-1.4791405	-0.25203678	0.014631771	0.136	8.0	67.94518446922302
54	-18.924889	2.3292701	-14.541607	-27.098326	60.0	-7.489869	3.6975925	-0.91435647	-16.97936	220000	-2.6702882e-08	3.8466647	-0.017248658	-1.0387547	-0.2529976	0.005108409	0.108	79.0	69.23562598228455
55	-18.718115	2.536634	-13.439499	-24.663832	60.0	-7.033845	3.6228096	-0.7208187	-16.771496	224000	-2.7179718e-08	3.2539673	-0.01679151	-0.47613192	-0.29347068	0.009889463	0.0945	79.0	70.54691290855408
56	-19.08677	2.4599667	-13.367766	-24.619652	60.0	-7.345701	3.7852871	-0.08847937	-17.037722	228000	1.3351441e-08	4.485076	-0.019877538	-1.4144144	-0.3095116	0.011517246	0.1145	79.0	71.76217103004456
57	-18.06868	2.2821968	-13.333891	-22.414963	60.0	-6.8461885	3.4817648	-0.024462119	-17.689226	232000	7.629395e-09	3.7659023	-0.017382279	-1.0886996	-0.37543845	0.008058465	0.101	79.0	72.99956488609314
58	-18.034306	2.2949371	-11.433952	-23.821968	60.0	-6.738679	3.480417	-0.6669724	-16.156681	236000	6.6757204e-09	3.2594934	-0.018718392	-0.6819515	-0.43382642	0.007873008	0.0905	79.0	74.35967087745667
59	-17.653631	2.1792033	-11.995603	-21.787268	60.0	-6.4767046	3.5240347	-0.8380313	-17.039026	240000	-4.005432e-08	2.925618	-0.01700531	-0.77808094	-0.42998254	0.006569231	0.1125	79.0	75.57937955856323
60	-17.1099	2.3459442	-11.746241	-21.280884	60.0	-6.649958	3.4213917	-1.1219544	-17.263584	244000	2.2411346e-08	3.27046	-0.018440042	-0.8749716	-0.49325514	0.008977432	0.118	79.0	77.0226469039917
61	-17.164371	1.8581903	-13.955888	-22.19806	60.0	-6.2503524	3.250693	-0.78349346	-16.277796	248000	2.0980835e-08	2.2178323	-0.015359978	-0.5073453	-0.5348632	0.0046536564	0.12525	79.0	78.30907368659973
62	-16.85067	2.3208854	-11.712121	-23.18245	60.0	-6.2758465	3.2080185	-0.37307394	-15.631713	252000	2.002716e-08	2.732495	-0.01749054	-0.76880205	-0.5598706	0.013210269	0.152	79.0	79.55468201637268
63	-17.054432	2.325241	-12.396696	-23.258678	60.0	-6.181636	3.4688013	-0.31606162	-16.350214	256000	5.722046e-09	2.5958872	-0.019541677	-0.7152016	-0.5794451	0.0115982685	0.114	79.0	80.78726983070374
64	-16.52608	2.0772896	-11.939928	-22.534973	60.0	-6.1119537	3.1773953	-0.43285188	-15.794751	260000	1.3351441e-08	2.204403	-0.020196317	-0.56064236	-0.65288466	0.011996785	0.1265	79.0	82.06781148910522
65	-16.21579	1.6930267	-12.365678	-20.77904	60.0	-6.0520244	3.220644	-0.4021213	-15.63826	264000	1.6212464e-08	2.038541	-0.0046160175	-0.50183797	-0.6977665	0.008396221	0.1135	6.0	83.22186326980591
66	-16.37287	2.3657608	-11.225505	-21.407904	60.0	-6.0446835	3.229946	0.20753467	-15.504066	268000	-2.3841858e-08	2.0689006	-0.01683282	-0.64555395	-0.6965636	0.010839813	0.108	79.0	84.44395303726196
67	-16.49814	2.3314474	-11.248447	-20.505087	60.0	-6.025792	3.2556713	-0.15318283	-15.793515	272000	9.536744e-10	1.9615022	-0.016682917	-0.56253767	-0.7241041	0.0065356293	0.0895	79.0	85.64938759803772
68	-15.863065	2.0876682	-11.913353	-23.154318	60.0	-5.9220595	3.1464727	-0.19207965	-15.1865835	276000	-3.8146974e-09	1.6827438	-0.020668998	-0.4732262	-0.785613	0.010010821	0.1335	79.0	86.92120838165283
69	-16.144745	2.1153288	-11.437033	-22.264778	60.0	-5.749615	3.101265	-0.5400277	-14.98615	280000	-1.9073487e-09	1.6700004	-0.0045556994	-0.37620473	-0.79946154	0.013919534	0.1315	4.0	88.01422929763794
70	-16.142292	1.9924188	-12.118277	-20.499004	60.0	-5.8368406	3.2471404	0.5537169	-15.186564	284000	7.629395e-09	2.0717568	-0.0035357275	-0.8004191	-0.8259679	0.005130751	0.047	1.0	89.38285326957703
71	-15.981806	1.7910886	-12.531445	-19.645605	60.0	-5.850378	3.2101448	-0.19594453	-15.467692	288000	-6.6757204e-09	1.6137141	-0.0017229805	-0.50434566	-0.8144163	0.000877902	0.0035	1.0	90.5672857761383
72	-16.099047	1.6880502	-12.712641	-19.759693	60.0	-5.649728	3.1800003	-0.28432775	-15.278274	292000	-5.722046e-09	1.6778345	-0.01856394	-0.46778226	-0.8067521	0.01081081	0.12275	79.0	91.82841801643372
73	-16.047651	1.7161763	-12.24817	-19.12801	60.0	-5.7958703	3.236571	-0.618636	-15.435806	296000	3.8146974e-09	1.6558081	-0.017059322	-0.36338913	-0.89667493	0.0051784106	0.09975	79.0	93.01887345314026
74	-15.518779	1.7748761	-11.921135	-18.995953	60.0	-5.5734105	3.059291	-0.71795964	-14.92761	300000	-1.9073487e-09	1.4300448	-0.01601238	-0.50514096	-0.9132804	0.008982822	0.135	79.0	94.30657482147217
75	-15.218427	1.7401314	-11.025158	-19.06526	60.0	-5.414956	3.038365	0.36883658	-14.479108	304000	3.4332274e-08	1.7150706	-0.019955374	-0.5892067	-0.9573358	0.01209819	0.13475	79.0	95.58399748802185
76	-15.579515	1.9449738	-11.3361845	-19.199932	60.0	-5.598039	3.0617812	0.4449686	-14.640563	308000	-5.722046e-09	1.6007648	-0.005011946	-0.39175987	-0.95095384	0.00865318	0.08625	10.0	96.66123986244202
77	-15.344993	1.8277919	-11.51406	-19.437778	60.0	-5.6562815	3.0087633	-0.5288764	-14.645599	312000	2.1457673e-08	1.6765658	7.215357e-05	-0.62726796	-0.9839712	0.0020325338	0.02775	1.0	97.7487485408783
78	-15.399486	1.6190488	-11.85329	-18.756773	60.0	-5.3610253	3.1348495	0.4579816	-14.594397	316000	0.0	1.3567591	-0.017533768	-0.47274852	-0.99776226	0.004882163	0.124	79.0	99.02461671829224
79	-15.253076	1.6975703	-12.004991	-18.861221	60.0	-5.5636377	2.947619	-0.24984875	-14.361474	320000	-3.8146974e-09	1.5933028	-0.0018001957	-0.50194025	-1.0011827	0.0050036376	0.0905	6.0	100.11664032936096
80	-14.933689	2.0172372	-9.625545	-19.69095	60.0	-5.29233	3.103256	-0.17940465	-14.698571	324000	-1.7166137e-08	1.7795987	-0.0025595613	-0.68764687	-1.0337871	0.0042184307	0.0655	3.0	101.42664313316345
81	-15.2299185	1.8660634	-11.696963	-20.298143	60.0	-5.3925776	3.006372	-0.42363533	-13.905972	328000	2.0980835e-08	1.7090337	-0.0053079445	-0.57271445	-1.0166708	0.009784362	0.14325	3.0	102.58713912963867
82	-15.198061	2.2355025	-10.965353	-21.199492	60.0	-5.6527267	2.9682963	-0.10532248	-14.449208	332000	-1.4305114e-08	1.6689676	-0.01778794	-0.6213118	-1.0234414	0.009246495	0.1345	79.0	103.81681156158447
83	-14.868454	1.8130548	-11.77586	-20.511257	60.0	-5.076703	3.1075642	-0.003353566	-14.421501	336000	-7.629395e-09	1.2006412	-0.017312743	-0.37166315	-1.0555079	0.0051737516	0.107	79.0	105.01540923118591
84	-15.059017	1.8586063	-11.333984	-19.011076	60.0	-5.428979	2.963986	-0.3952377	-14.095413	340000	4.7683715e-09	1.5105773	-0.018235717	-0.46377802	-1.0609951	0.011018025	0.14075	79.0	106.2779004573822
85	-14.606828	2.0283458	-9.483503	-20.390602	60.0	-5.315543	2.874367	-0.46619058	-14.257942	344000	1.5735626e-08	1.5661718	-0.017196357	-0.5797217	-1.1282556	0.005859082	0.12325	79.0	107.4711799621582
86	-14.556039	1.8441525	-10.970194	-18.789557	60.0	-5.296122	2.9486914	-0.1040127	-14.921627	348000	2.0980835e-08	1.1525768	-0.019659258	-0.37268603	-1.1802465	0.011084955	0.15675	79.0	108.64951872825623
87	-14.559937	1.8670241	-10.534711	-19.326454	60.0	-5.041036	2.984521	-0.19668017	-13.960729	352000	-1.6212464e-08	1.4690716	-0.021421228	-0.55008304	-1.2089828	0.008243735	0.1545	79.0	109.83155989646912
88	-14.800278	2.135419	-9.528634	-23.201889	60.0	-5.3368726	2.9100208	-0.35535273	-14.423781	356000	1.2397766e-08	1.63781	-0.017431185	-0.69466764	-1.2642976	0.010220643	0.118	79.0	111.09031701087952
